Author,Scopus Author ID
"Bernal-Serrano, Daniel",57215937382
"Aguilar-Gomez, Sandra",57205638710
"Campos-Rivera, Paola Abril",57190304109
"García, Magdalena",60054037400
"Durán-Fernández, Roberto",55349505800
"Santos, Miguel Angel",57015987800
"Popper, Steven W.",7003635400
"Peraza-Mues, Gonzalo G.",54997963100
"Sobrino, Fernanda",59573511100
"Benavides-Rincón, Guillermina",57216153915
"Morales-Arilla, Jose",57282638100
"Contreras-Loya, David",55971186800
"Ponce-Lopez, Roberto",57205704459
"Gómez-Zaldívar, Fernando",57219596780
"Syme, James",57216353171
"Molina-Perez, Edmundo",56709531800
"Stein, Ernesto H.",7202194915
"Díaz-Domínguez, Alejandro",55581628300
